date,total_stablecoin_mcap,usdt_mcap,usdc_mcap,dai_mcap,frax_mcap,tusd_mcap,busd_mcap,pyusd_mcap,fdusd_mcap,usdp_mcap,usde_mcap
2023-02-01,136874211246.0,67785626780,41871646731,5109220274,1023393133.0,946735808,16111871190.0,,,969514797,
2023-02-02,136839506640.0,67807926779,41863253556,5099834061,1023393133.0,946990047,16119014456.0,,,906745798,
2023-02-03,137110506552.0,68021246768,41916156505,5107263655,1023393133.0,948272836,16101873021.0,,,915531001,
2023-02-04,136840254598.0,68021246768,41463032779,5095939556,1023393133.0,947871577,16289771387.0,,,916601670,
2023-02-05,136861413080.0,68057281686,41436743967,5103033741,1023393133.0,948267573,16289771387.0,,,916601670,
2023-02-06,136902052790.0,68057281686,41495257893,5108661679,1023393133.0,948570786,16275771387.0,,,904459350,
2023-02-07,136806552876.0,68175431684,41342044374,5106194710,1023353133.0,948470267,16203263260.0,,,904459350,
2023-02-08,136643131937.0,68175031684,41168900667,5096385107,1023353133.0,949036570,16199481038.0,,,920181646,
2023-02-09,136515656094.0,68175031684,41006514986,5101680743,1023353133.0,948819093,16194305382.0,,,956181646,
2023-02-10,136372348048.0,68177031683,40981967912,5089114275,1024353133.0,947079743,16179089382.0,,,862372798,
2023-02-11,136384786839.0,68312091683,40852727448,5083865127,1024353133.0,946643195,16166414859.0,,,900372798,
2023-02-12,136375826781.0,68379291680,40781641461,5081238186,1024353133.0,946634805,16166414859.0,,,900372798,
2023-02-13,136327642209.0,68404291680,40709074101,5082389286,1024353133.0,946632792,16166414859.0,,,900372798,
2023-02-14,136404028569.0,69122316678,40443960753,5095430331,1024353133.0,946729578,15824153679.0,,,870376911,
2023-02-15,136282074227.0,69484915674,40525652946,5086432467,1024353133.0,941679277,15351772179.0,,,788037473,
2023-02-16,135903273153.0,69778380670,40975801486,5087085609,1029353133.0,923020186,14236471552.0,,,788535102,
2023-02-17,136036739173.0,70146890659,41155854966,5090497126,1033353133.0,972801516,13723753853.0,,,768261758,
2023-02-18,135976064404.0,70286590658,41399631618,5069755254,1033353133.0,968013782,13330548339.0,,,735968851,
2023-02-19,135980063528.0,70395855657,41361539306,5082188199,1033353133.0,968266696,13256324119.0,,,728951451,
2023-02-20,136027543649.0,70395855657,41409293788,5084376219,1033353133.0,968642609,13256324119.0,,,728951451,
2023-02-21,135709536916.0,70432115656,41474981309,5087755205,1033353133.0,996480505,12819497393.0,,,713261427,
2023-02-22,135476130605.0,70452425653,41628495125,5025497973,1033353133.0,1016814958,12449997350.0,,,707738431,
2023-02-23,135219631900.0,70583245569,41656338630,5034632736,1033353133.0,1037312247,12004824967.0,,,702951111,
2023-02-24,135070425471.0,70680398565,41792319067,5023801940,1033353133.0,1067555162,11650862080.0,,,718911109,
2023-02-25,135065800097.0,70790878484,42043206419,5022538524,1039853133.0,1099075111,11146848406.0,,,741365223,
2023-02-26,135180624013.0,70839528483,42116692266,5022390510,1039853133.0,1098881227,11146848406.0,,,741365223,
2023-02-27,135111278723.0,70876378483,42161843277,5027887498,1039853133.0,1099141227,10983744897.0,,,745312256,
2023-02-28,134810805569.0,70919778481,42130176064,5031544883,1039853133.0,1120319353,10653944429.0,,,739049813,
2023-03-01,134676962219.0,70961078475,41998033686,5025249703,1039853133.0,1120771944,10546846860.0,,,766369357,
2023-03-02,134499453644.0,71055458455,42086086516,5013821892,1039853133.0,1141502232,10180924793.0,,,767335697,
2023-03-03,134684680045.0,71109278154,42693916969,5022905153,1039853133.0,1162124029,9693072256.0,,,775885638,
2023-03-04,134709376994.0,71351777828,42990691625,5008414439,1039853133.0,1162513771,9187991863.0,,,794341959,
2023-03-05,134789401049.0,71435397827,43224112097,5016539623,1039853133.0,1165485321,8933214612.0,,,798975855,
2023-03-06,134856803048.0,71472117827,43489028917,5002052962,1039853133.0,1165466722,8706908013.0,,,808164818,
2023-03-07,134662394848.0,71584111032,43288611943,5004616099,1039853133.0,1265786326,8456412488.0,,,805013488,
2023-03-08,134688825666.0,71729084555,43227648530,4992034728,1039853133.0,1268582912,8427205314.0,,,790343425,
2023-03-09,134593166773.0,71733132005,43197203559,4978720763,1044853133.0,1269314823,8424456446.0,,,740333433,
2023-03-10,134594111301.0,71799456169,43176044700,4914241779,1044853133.0,1304363787,8418786446.0,,,739110913,
2023-03-11,134131864926.0,72075147930,42200261242,5099872824,1044853133.0,1318548891,8413920518.0,,,826745086,
2023-03-12,133515073829.0,72120358309,40661099587,5829992476,1044853133.0,1666233664,8413920518.0,,,826745086,
2023-03-13,134627137510.0,72557454192,40468620896,6354719957,1044853133.0,2075748968,8393424001.0,,,841409867,
2023-03-14,133453262058.0,72892204290,39082309637,6281301167,1044853133.0,2023952577,8393423999.0,,,841409868,
2023-03-15,132734506933.0,73400359945,38107230325,6040897060,1044853133.0,2027727831,8387423999.0,,,834409868,
2023-03-16,132405089810.0,74246550264,37201853852,5795515043,1044853133.0,2026285043,8357423999.0,,,829409868,
2023-03-17,132422626087.0,75163840900,36625309641,5566042447,1044853133.0,2025593244,8267423999.0,,,807552716,
2023-03-18,132541755521.0,76173667892,35900827555,5459068162,1044853133.0,2026773290,8242423999.0,,,807552716,
2023-03-19,132555540284.0,76213483077,35896107315,5430257937,1044853133.0,2029673292,8242423999.0,,,807552716,
2023-03-20,132392650839.0,76102599077,35864646603,5409493536,1044853133.0,2029622639,8242423999.0,,,807552716,
2023-03-21,132265174077.0,76849069864,35127847500,5399321748,1044853133.0,2029508727,8167182752.0,,,757552716,
2023-03-22,132701971824.0,77428990195,35018475849,5386927527,1044853133.0,2034881580,8137182752.0,,,757552716,
2023-03-23,132449498311.0,77776431260,34561811567,5295219811,1044853133.0,2041318723,8081521540.0,,,757552716,
2023-03-24,132817911353.0,78478753062,34226726304,5283706491,1044853133.0,2048429485,8081521540.0,,,757552716,
2023-03-25,132755948270.0,79014941308,33699932832,5243400361,1044853133.0,2042310906,8041848824.0,,,772552716,
2023-03-26,132807534197.0,79078783060,33687836176,5241821138,1044853133.0,2042293146,8041848824.0,,,772552716,
